Index,Match
88995,346
88996,346
88997,346
88998,346
89005,346
89006,346
89007,346
89008,346
89009,346
89010,346
89011,346
89096,346
89097,346
89098,346
89099,346
89100,346
89101,346
90833,353
90834,353
90835,353
90836,353
90837,353
90838,353
90845,353
90846,353
90847,353
90848,353
90849,353
90850,353
90864,353
90865,353
90866,353
90867,353
90868,353
90869,353
92312,359
92313,359
92314,359
92315,359
92316,359
92317,359
92318,359
92325,359
92326,359
92327,359
92328,359
92329,359
92330,359
92395,359
92396,359
92397,359
92398,359
92399,359
92400,359
92423,359
92424,359
92425,359
92426,359
92427,359
92428,359
93227,362
93228,362
93229,362
93230,362
93231,362
93232,362
93239,362
93240,362
93241,362
93242,362
93243,362
93244,362
93245,362
93831,365
93832,365
93833,365
93834,365
93835,365
93836,365
93881,365
93882,365
93883,365
93884,365
93885,365
93886,365
93887,365
93920,365
93921,365
93922,365
93923,365
93924,365
93925,365
95146,370
95147,370
95148,370
95149,370
95150,370
95151,370
95158,370
95159,370
95160,370
95161,370
95162,370
95163,370
95212,370
95213,370
95214,370
95215,370
95216,370
95217,370
95255,370
95256,370
95257,370
95258,370
95259,370
95260,370
95686,372
95687,372
95688,372
95689,372
95690,372
95691,372
95698,372
95699,372
95700,372
95701,372
95702,372
95703,372
95750,372
95751,372
95752,372
95753,372
95754,372
95755,372
95786,372
95787,372
95788,372
95789,372
95790,372
95791,372
96352,374
96353,374
96354,374
96355,374
96356,374
96357,374
96365,374
96366,374
96367,374
96368,374
96369,374
96370,374
96371,374
96372,374
96424,374
96425,374
96426,374
96427,374
96428,374
96429,374
96460,374
96461,374
96462,374
96463,374
96464,374
96465,374
97283,378
97284,378
97285,378
97286,378
97287,378
97288,378
97303,378
97304,378
97305,378
97306,378
97307,378
97308,378
97375,378
97376,378
97377,378
97378,378
97379,378
97380,378
97393,378
97394,378
97395,378
97396,378
97397,378
97398,378
98366,382
98367,382
98368,382
98369,382
98370,382
98371,382
98423,382
98424,382
98425,382
98426,382
98427,382
98428,382
98454,382
98455,382
98456,382
98457,382
98458,382
98459,382
98466,382
98467,382
98468,382
98469,382
98470,382
98471,382
99517,386
99518,386
99519,386
99520,386
99521,386
99522,386
99548,386
99549,386
99550,386
99551,386
99552,386
99553,386
99561,386
99562,386
99563,386
99564,386
99565,386
99566,386
99573,386
99574,386
99575,386
99576,386
99577,386
99578,386
103658,402
103659,402
103660,402
103661,402
103662,402
103663,402
103664,402
103671,402
103672,402
103673,402
103674,402
103675,402
103676,402
104253,404
104254,404
104255,404
104256,404
104257,404
104258,404
104265,404
104266,404
104267,404
104268,404
104269,404
104270,404
104271,404
104322,404
104323,404
104324,404
104325,404
105140,408
105141,408
105142,408
105143,408
105144,408
105145,408
105212,408
105213,408
105214,408
105215,408
105216,408
105217,408
105218,408
105231,408
105232,408
105233,408
105234,408
105235,408
105236,408
105243,408
105244,408
105245,408
105246,408
105247,408
105248,408
106347,412
106348,412
106349,412
106350,412
106351,412
106352,412
106359,412
106360,412
106361,412
106362,412
106363,412
106364,412
106371,412
106372,412
106373,412
106374,412
106375,412
106376,412
106814,414
106815,414
106816,414
106817,414
106818,414
106819,414
106820,414
106827,414
106828,414
106829,414
106830,414
106831,414
106832,414
106896,414
106897,414
106898,414
106899,414
106900,414
106901,414
107049,415
107050,415
107051,415
107052,415
107053,415
107054,415
107105,415
107106,415
107107,415
107108,415
107109,415
107110,415
107135,415
107136,415
107137,415
107138,415
107139,415
107140,415
107141,415
109114,423
109115,423
109116,423
109117,423
109118,423
109119,423
109126,423
109127,423
109128,423
109129,423
109130,423
109131,423
109180,423
109181,423
109182,423
109183,423
109184,423
109185,423
110405,428
110406,428
110407,428
110408,428
110409,428
110410,428
110418,428
110419,428
110420,428
110421,428
110422,428
110423,428
110436,428
110437,428
110438,428
110439,428
110440,428
110441,428
110517,428
110518,428
110519,428
110520,428
110521,428
110522,428
110523,428
111382,432
111383,432
111384,432
111385,432
111386,432
111387,432
111394,432
111395,432
111396,432
111397,432
111398,432
111399,432
112542,437
112543,437
112544,437
112545,437
112546,437
112547,437
112555,437
112556,437
112557,437
112558,437
112559,437
112560,437
112567,437
112568,437
112569,437
112570,437
112571,437
112572,437
112580,437
112581,437
112582,437
112583,437
112584,437
112585,437
113967,442
113968,442
113969,442
113970,442
113971,442
113972,442
113979,442
113980,442
113981,442
113982,442
113983,442
113984,442
113991,442
113992,442
113993,442
113994,442
113995,442
113996,442
113997,442
114077,442
114078,442
114079,442
114080,442
114081,442
114082,442
114083,442
116583,452
116584,452
116585,452
116586,452
116587,452
116588,452
116589,452
116596,452
116597,452
116598,452
116599,452
116600,452
116601,452
116602,452
116664,452
116665,452
116666,452
116667,452
116668,452
116669,452
116694,452
116695,452
116696,452
116697,452
116698,452
116699,452
117503,456
117504,456
117505,456
117506,456
117507,456
117508,456
117515,456
117516,456
117517,456
117518,456
117519,456
117520,456
117527,456
117528,456
117529,456
117530,456
117531,456
117532,456
117613,456
117614,456
117615,456
117616,456
117617,456
117618,456
118953,461
118954,461
118955,461
118956,461
118957,461
118958,461
118959,461
118967,461
118968,461
118969,461
118970,461
118971,461
118972,461
119911,465
119912,465
119913,465
119914,465
119915,465
119916,465
119924,465
119925,465
119926,465
119927,465
119928,465
119929,465
119961,465
119962,465
119963,465
119964,465
119965,465
119966,465
119967,465
120900,469
120901,469
120902,469
120903,469
120904,469
120905,469
120912,469
120913,469
120914,469
120915,469
120916,469
120917,469
121012,469
121013,469
121014,469
121015,469
121016,469
121017,469
123989,482
123990,482
123991,482
123992,482
123993,482
123994,482
124001,482
124002,482
124003,482
124004,482
124005,482
124006,482
124007,482
124008,482
124335,484
124336,484
124337,484
124338,484
124339,484
124340,484
124347,484
124348,484
124349,484
124350,484
124351,484
124352,484
124400,484
124401,484
124402,484
124403,484
124404,484
124405,484
124448,484
124449,484
124450,484
124451,484
124452,484
124453,484
125261,487
125262,487
125263,487
125264,487
125265,487
125266,487
125273,487
125274,487
125275,487
125276,487
125277,487
125278,487
125285,487
125286,487
125287,487
125288,487
125289,487
125290,487
125523,488
125524,488
125525,488
125526,488
125527,488
125528,488
125536,488
125537,488
125538,488
125539,488
125540,488
125541,488
125542,488
125591,488
125592,488
125593,488
125594,488
125595,488
125596,488
125603,488
125604,488
125605,488
125606,488
125607,488
125608,488
126742,493
126743,493
126744,493
126745,493
126746,493
126747,493
126748,493
126781,493
126782,493
126783,493
126784,493
126785,493
126786,493
128054,498
128055,498
128056,498
128057,498
128058,498
128059,498
128066,498
128067,498
128068,498
128069,498
128070,498
128071,498
128446,500
128447,500
128448,500
128449,500
128450,500
128451,500
128452,500
128459,500
128460,500
128461,500
128462,500
128463,500
128464,500
128465,500
128466,500
128480,500
128481,500
128482,500
128483,500
128484,500
128485,500
128526,500
128527,500
128528,500
128529,500
128530,500
128531,500
128532,500
129596,504
129597,504
129598,504
129599,504
129600,504
129601,504
129608,504
129609,504
129610,504
129611,504
129612,504
129613,504
129614,504
134429,523
134430,523
134431,523
134432,523
134433,523
134434,523
134497,523
134498,523
134499,523
134500,523
134501,523
134502,523
134515,523
134516,523
134517,523
134518,523
134519,523
134520,523
134527,523
134528,523
134529,523
134530,523
134531,523
134532,523
135603,527
135604,527
135605,527
135606,527
135607,527
135608,527
135609,527
135617,527
135618,527
135619,527
135620,527
135621,527
135622,527
135623,527
135630,527
135631,527
135632,527
135633,527
135634,527
135635,527
135636,527
135637,527
135638,527
135702,527
135703,527
135704,527
135705,527
135706,527
135707,527
136908,532
136909,532
136910,532
136911,532
136912,532
136913,532
136920,532
136921,532
136922,532
136923,532
136924,532
136925,532
136975,532
136976,532
136977,532
136978,532
136979,532
136980,532
137721,535
137722,535
137723,535
137724,535
137725,535
137726,535
137733,535
137734,535
137735,535
137736,535
137737,535
137738,535
137776,535
137777,535
137778,535
137779,535
137780,535
137781,535
139140,541
139141,541
139142,541
139143,541
139144,541
139145,541
139146,541
139153,541
139154,541
139155,541
139156,541
139157,541
139158,541
139165,541
139166,541
139167,541
139168,541
139169,541
139170,541
139940,544
139941,544
139942,544
139943,544
139944,544
139945,544
139952,544
139953,544
139954,544
139955,544
139956,544
139957,544
139965,544
139966,544
139967,544
139968,544
139969,544
139970,544
140032,544
140033,544
140034,544
140035,544
140036,544
140037,544
140038,544
141887,551
141888,551
141889,551
141890,551
141891,551
141892,551
141893,551
141894,551
141919,551
141920,551
141921,551
141922,551
141923,551
141924,551
141949,551
141950,551
141951,551
141952,551
141953,551
141954,551
141979,551
141980,551
141981,551
144030,559
144031,559
144032,559
144033,559
144034,559
144035,559
144042,559
144043,559
144044,559
144045,559
144046,559
144047,559
144054,559
144055,559
144056,559
144057,559
144058,559
144059,559
144093,559
144094,559
144095,559
144096,559
144097,559
144098,559
144253,560
144254,560
144255,560
144256,560
144257,560
144258,560
144267,560
144268,560
144269,560
144270,560
144271,560
144272,560
144279,560
144280,560
144281,560
144282,560
144283,560
144284,560
144502,561
144503,561
144504,561
144505,561
144506,561
144507,561
144515,561
144516,561
144517,561
144518,561
144519,561
144520,561
144521,561
144522,561
144573,561
144574,561
144575,561
144576,561
144577,561
144578,561
144585,561
144586,561
144587,561
144588,561
144589,561
144590,561
150534,584
150535,584
150536,584
150537,584
150538,584
150539,584
150540,584
150574,584
150575,584
150576,584
150577,584
150578,584
150579,584
150634,584
150635,584
150636,584
150637,584
150638,584
150639,584
150918,586
150919,586
150920,586
150921,586
150922,586
150923,586
150924,586
150931,586
150932,586
150933,586
150934,586
150935,586
150936,586
150943,586
150944,586
150945,586
150946,586
150947,586
150948,586
151027,586
151028,586
151029,586
151030,586
151031,586
151032,586
155251,602
155252,602
155253,602
155254,602
155255,602
155256,602
155289,602
155290,602
155291,602
155292,602
155293,602
155294,602
155307,602
155308,602
155309,602
155310,602
155311,602
155312,602
156019,605
156020,605
156021,605
156022,605
156023,605
156024,605
156031,605
156032,605
156033,605
156034,605
156035,605
156036,605
156043,605
156044,605
156045,605
156046,605
156047,605
156048,605
156055,605
156056,605
156057,605
156058,605
156059,605
156060,605
161478,626
161479,626
161480,626
161481,626
161482,626
161483,626
161490,626
161491,626
161492,626
161493,626
161494,626
161495,626
161496,626
161503,626
161504,626
161505,626
161506,626
161507,626
161508,626
161533,626
161534,626
161535,626
161536,626
161537,626
161538,626
161539,626
163405,634
163406,634
163407,634
163408,634
163409,634
163410,634
163417,634
163418,634
163419,634
163420,634
163421,634
163422,634
163423,634
163430,634
163431,634
163432,634
163433,634
163434,634
163435,634
164066,637
164067,637
164068,637
164069,637
164070,637
164071,637
164078,637
164079,637
164080,637
164081,637
164082,637
164083,637
164090,637
164091,637
164092,637
164093,637
164094,637
164095,637
164604,639
164605,639
164606,639
164607,639
164608,639
164609,639
164616,639
164617,639
164618,639
164619,639
164620,639
164621,639
164628,639
164629,639
164630,639
164631,639
164632,639
164633,639
165386,642
165387,642
165388,642
165389,642
165390,642
165391,642
165398,642
165399,642
165400,642
165401,642
165402,642
165403,642
165404,642
165412,642
165413,642
165414,642
165415,642
165416,642
165417,642
165418,642
166942,648
166943,648
166944,648
166945,648
166946,648
166947,648
166960,648
166961,648
166962,648
166963,648
166964,648
166965,648
166966,648
168825,655
168826,655
168827,655
168828,655
168829,655
168830,655
168831,655
168832,655
168890,655
168891,655
168892,655
168893,655
168894,655
168895,655
172126,668
172127,668
172128,668
172129,668
172130,668
172131,668
172141,668
172142,668
172143,668
172144,668
172145,668
172146,668
172194,668
172195,668
172196,668
172197,668
172198,668
172199,668
172213,668
172214,668
172215,668
172216,668
172217,668
172218,668
173210,672
173211,672
173212,672
173213,672
173214,672
173215,672
173222,672
173223,672
173224,672
173225,672
173226,672
173227,672
180103,699
180104,699
180105,699
180106,699
180107,699
180108,699
180134,699
180135,699
180136,699
180137,699
180138,699
180139,699
180140,699
180184,699
180185,699
180186,699
180187,699
180188,699
180189,699
186896,725
186897,725
186898,725
186899,725
186900,725
186901,725
186902,725
186921,725
186922,725
186923,725
186924,725
186925,725
186926,725
186976,725
186977,725
186978,725
186979,725
186980,725
186981,725
190930,741
190931,741
190932,741
190933,741
190934,741
190935,741
190948,741
190949,741
190950,741
190951,741
190952,741
190953,741
190961,741
190962,741
190963,741
190964,741
190965,741
190966,741
191965,745
191966,745
191967,745
191968,745
191969,745
191970,745
191977,745
191978,745
191979,745
191980,745
191981,745
191982,745
192007,745
192008,745
192009,745
192010,745
192011,745
192012,745
199636,776
199637,776
199638,776
199639,776
199640,776
199641,776
199642,776
199649,776
199650,776
199651,776
199652,776
199653,776
199654,776
199750,776
199751,776
199752,776
199753,776
199754,776
199755,776
199756,776
200904,781
200905,781
200906,781
200907,781
200908,781
200909,781
200916,781
200917,781
200918,781
200919,781
200920,781
200921,781
200922,781
200923,781
