Index,Match
98046,380
98047,380
98048,380
98049,380
98050,380
98814,383
98815,383
98816,383
98817,383
98818,383
98819,383
101278,393
101279,393
101280,393
101281,393
101282,393
101283,393
101290,393
101291,393
101292,393
101293,393
101294,393
101295,393
101296,393
102736,398
102737,398
102738,398
102739,398
102740,398
102741,398
102748,398
102749,398
102750,398
102751,398
102752,398
102753,398
102766,398
102767,398
102768,398
102769,398
102770,398
102771,398
102778,398
102779,398
102780,398
102781,398
102782,398
102783,398
103400,401
103401,401
103402,401
103403,401
103404,401
103405,401
103412,401
103413,401
103414,401
103415,401
103416,401
103417,401
103424,401
103425,401
103426,401
103427,401
103428,401
103429,401
103436,401
103437,401
103438,401
103439,401
103440,401
103441,401
105453,409
105454,409
105455,409
105456,409
105457,409
105458,409
105465,409
105466,409
105467,409
105468,409
105469,409
105470,409
105495,409
105496,409
105497,409
105498,409
105499,409
105500,409
