Index,Match
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,7
1585,7
1586,7
1587,7
1588,7
1589,7
1590,7
1665,7
1666,7
1667,7
1668,7
1669,7
1670,7
1677,7
1678,7
1679,7
1680,7
1681,7
1682,7
2321,10
2322,10
2323,10
2324,10
2325,10
2326,10
2339,10
2340,10
2341,10
2342,10
2343,10
2344,10
2416,10
2417,10
2418,10
2419,10
2420,10
2421,10
2422,10
2429,10
2430,10
2431,10
2432,10
2433,10
2434,10
3892,16
3893,16
3894,16
3895,16
3896,16
3897,16
3898,16
3917,16
3918,16
3919,16
3920,16
3921,16
3922,16
3965,16
3966,16
3967,16
3968,16
3969,16
3970,16
3971,16
3998,16
3999,16
4000,16
4001,16
4002,16
4003,16
4004,16
5518,22
5519,22
5520,22
5521,22
5522,22
5523,22
5561,22
5562,22
5563,22
5564,22
5565,22
5566,22
5587,22
5588,22
5589,22
5590,22
5591,22
5592,22
5593,22
5614,22
5615,22
5616,22
5617,22
5618,22
5619,22
5620,22
8528,34
8529,34
8530,34
8531,34
8532,34
8533,34
8534,34
8535,34
8554,34
8555,34
8556,34
8557,34
8558,34
8559,34
8585,34
8586,34
8587,34
8588,34
8589,34
8590,34
8591,34
8611,34
8612,34
8613,34
8614,34
8615,34
8616,34
8617,34
9254,37
9255,37
9256,37
9257,37
9258,37
9259,37
9291,37
9292,37
9293,37
9294,37
9295,37
9296,37
9334,37
9335,37
9336,37
9337,37
9338,37
9339,37
9352,37
9353,37
9354,37
9355,37
9356,37
9357,37
11209,44
11210,44
11211,44
11212,44
11213,44
11214,44
11233,44
11234,44
11235,44
11236,44
11237,44
11238,44
11944,47
11945,47
11946,47
11947,47
11948,47
11949,47
11992,47
11993,47
11994,47
11995,47
11996,47
11997,47
12017,47
12018,47
12019,47
12020,47
12021,47
12022,47
12029,47
12030,47
12031,47
12032,47
12033,47
12034,47
12035,47
12614,50
12615,50
12616,50
12617,50
12618,50
12619,50
12620,50
12621,50
12652,50
12653,50
12654,50
12655,50
12656,50
12657,50
12658,50
12683,50
12684,50
12685,50
12686,50
12687,50
12688,50
12689,50
12704,50
12705,50
12706,50
12707,50
12708,50
12709,50
14123,56
14124,56
14125,56
14126,56
14127,56
14128,56
14147,56
14148,56
14149,56
14150,56
14151,56
14152,56
14177,56
14178,56
14179,56
14180,56
14181,56
14182,56
14584,58
14585,58
14586,58
14587,58
14588,58
14589,58
14620,58
14621,58
