Index,Match
81341,317
81342,317
81343,317
81344,317
81345,317
81346,317
81347,317
81354,317
81355,317
81356,317
81357,317
81358,317
81359,317
82422,321
82423,321
82424,321
82425,321
82426,321
82427,321
82428,321
82435,321
82436,321
82437,321
82438,321
82439,321
82440,321
82447,321
82448,321
82449,321
82450,321
82451,321
82452,321
83217,324
83218,324
83219,324
83220,324
83221,324
83222,324
83223,324
83230,324
83231,324
83232,324
83233,324
83234,324
83235,324
84478,329
84479,329
84480,329
84481,329
84482,329
84483,329
84490,329
84491,329
84492,329
84493,329
84494,329
84495,329
85146,332
85147,332
85148,332
85149,332
85150,332
85151,332
85158,332
85159,332
85160,332
85161,332
85162,332
85163,332
87112,339
87113,339
87114,339
87115,339
87116,339
87117,339
87118,339
87125,339
87126,339
87127,339
87128,339
87129,339
87130,339
87795,342
87796,342
87797,342
87798,342
87799,342
87800,342
87807,342
87808,342
87809,342
87810,342
87811,342
87812,342
87821,342
87822,342
87823,342
87824,342
87825,342
87826,342
88999,346
89000,346
89001,346
89002,346
89003,346
89004,346
89012,346
89013,346
89014,346
89015,346
89016,346
89017,346
89024,346
89025,346
89026,346
89027,346
89028,346
89029,346
92319,359
92320,359
92321,359
92322,359
92323,359
92324,359
92435,359
92436,359
92437,359
92438,359
92439,359
92440,359
92441,359
95692,372
95693,372
95694,372
95695,372
95696,372
95697,372
95704,372
95705,372
95706,372
95707,372
95708,372
95709,372
95718,372
95719,372
95720,372
95721,372
95722,372
95723,372
95737,372
95738,372
95739,372
95740,372
95741,372
95742,372
95743,372
99529,386
99530,386
99531,386
99532,386
99533,386
99534,386
99535,386
99542,386
99543,386
99544,386
99545,386
99546,386
99547,386
99597,386
99598,386
99599,386
99600,386
99601,386
99602,386
99603,386
99636,386
99637,386
99638,386
99639,386
99640,386
99641,386
100840,391
100841,391
100842,391
100843,391
100844,391
100845,391
100852,391
100853,391
100854,391
100855,391
100856,391
100857,391
100904,391
100905,391
100906,391
100907,391
100908,391
100909,391
100910,391
102243,396
102244,396
102245,396
102246,396
102247,396
102248,396
105126,408
105127,408
105128,408
105129,408
105130,408
105131,408
105132,408
105164,408
105165,408
105166,408
105167,408
105168,408
105169,408
