Index,Match
68973,268
68974,268
68978,268
68980,268
68986,268
69946,272
69947,272
69948,272
69949,272
69953,272
69954,272
69963,272
69974,272
69975,272
69976,272
69982,272
69986,272
69987,272
69988,272
69989,272
69991,272
69992,272
69993,272
69994,272
69995,272
69997,272
69998,272
69999,272
70000,272
70002,272
70717,275
70718,275
70719,275
70725,275
70726,275
70727,275
70731,275
70735,275
70736,275
70737,275
70738,275
70739,275
70741,275
70744,275
70745,275
70746,275
70753,275
70754,275
71750,279
71751,279
71759,279
71760,279
75099,292
75100,292
75102,292
77103,301
77104,301
77105,301
77106,301
77107,301
77109,301
77110,301
77111,301
77114,301
77115,301
77116,301
77123,301
77126,301
77127,301
77128,301
77129,301
77130,301
77131,301
77133,301
77135,301
