Index,Match
107564,417
109314,424
109315,424
109316,424
109318,424
109320,424
109321,424
109322,424
109323,424
109328,424
109329,424
109332,424
109333,424
109334,424
109335,424
109336,424
109337,424
109338,424
109339,424
109340,424
112105,435
112107,435
112108,435
112109,435
112115,435
112117,435
112120,435
112121,435
112128,435
112130,435
113713,441
114781,445
118148,458
119394,463
119395,463
119396,463
119398,463
119401,463
119402,463
119403,463
119405,463
119406,463
119407,463
119408,463
119409,463
119410,463
119414,463
119416,463
119417,463
121164,470
121167,470
121171,470
162752,631
