Index,Match
148563,577
148564,577
148565,577
148566,577
148570,577
148571,577
148573,577
148579,577
148580,577
148581,577
148583,577
148584,577
148585,577
148586,577
148590,577
148591,577
148592,577
148594,577
148600,577
148603,577
149466,580
153389,595
153395,595
153401,595
153404,595
153405,595
153406,595
153410,595
153411,595
153412,595
153413,595
153414,595
153416,595
153417,595
153418,595
153427,595
153429,595
153430,595
153435,595
153439,595
153444,595
153445,595
153446,595
153447,595
153450,595
153451,595
153456,595
153459,595
153462,595
153465,595
153466,595
153467,595
153475,595
153476,595
153480,595
153481,595
153482,595
153483,595
153486,595
153488,595
153489,595
153490,595
153492,595
153493,595
153499,595
153500,595
154168,598
154169,598
154170,598
154171,598
154172,598
154174,598
154177,598
154178,598
154179,598
154180,598
154181,598
154189,598
154190,598
154191,598
154192,598
154193,598
154195,598
154196,598
154197,598
154198,598
154200,598
154203,598
154204,598
154205,598
154207,598
154210,598
154211,598
154212,598
154213,598
154214,598
154216,598
154219,598
154220,598
154222,598
154224,598
154225,598
154227,598
154230,598
154231,598
154237,598
154239,598
154240,598
154242,598
154247,598
154248,598
154250,598
154251,598
154252,598
154254,598
154257,598
154258,598
154259,598
154263,598
154264,598
154265,598
154268,598
154269,598
154273,598
154274,598
154277,598
154278,598
154279,598
154280,598
154284,598
155644,604
155645,604
155647,604
155648,604
155649,604
155656,604
155657,604
155658,604
156554,607
156555,607
156556,607
156557,607
156560,607
156564,607
156567,607
156568,607
156569,607
156571,607
156572,607
156573,607
156574,607
156575,607
156576,607
156579,607
156580,607
156581,607
156582,607
156588,607
156589,607
156592,607
156593,607
156594,607
156596,607
156597,607
158309,614
158310,614
158314,614
158321,614
158322,614
158325,614
158326,614
158329,614
158330,614
158332,614
158336,614
158337,614
158338,614
158340,614
158341,614
158342,614
158343,614
158344,614
158345,614
158971,617
158972,617
158973,617
158974,617
158980,617
158988,617
158989,617
158992,617
158993,617
158994,617
158995,617
159002,617
159004,617
160145,621
160146,621
161168,625
161173,625
161176,625
161177,625
161178,625
161179,625
163020,633
163021,633
163022,633
163023,633
163024,633
163026,633
163027,633
163028,633
163029,633
163030,633
163031,633
163032,633
163033,633
163034,633
163037,633
163038,633
163044,633
163046,633
163047,633
169083,656
169085,656
169087,656
169091,656
169092,656
169093,656
169095,656
169103,656
169104,656
184204,714
184211,714
184212,714
184213,714
184214,714
184215,714
184216,714
184219,714
184220,714
184222,714
184223,714
184224,714
184225,714
184226,714
184227,714
184228,714
185226,718
185227,718
185228,718
185229,718
185230,718
185231,718
185233,718
185234,718
185236,718
185238,718
185239,718
185244,718
185245,718
185246,718
