Index,Match
45022,176
45023,176
45026,176
45031,176
45032,176
45649,178
45650,178
45651,178
45656,178
45659,178
45662,178
45667,178
45668,178
45674,178
45675,178
45680,178
45686,178
45688,178
45689,178
45690,178
45692,178
45693,178
45695,178
45696,178
45698,178
45699,178
45704,178
45705,178
45706,178
45710,178
45711,178
45712,178
45713,178
45714,178
45715,178
45717,178
45718,178
45719,178
45721,178
45908,179
45909,179
45911,179
45912,179
45913,179
45914,179
45915,179
45917,179
45918,179
45919,179
45920,179
45928,179
45931,179
45934,179
45935,179
45936,179
45937,179
45938,179
45939,179
45940,179
45942,179
45946,179
45947,179
45949,179
45950,179
45955,179
45956,179
45957,179
45958,179
45959,179
45960,179
45964,179
45967,179
45968,179
45973,179
45978,179
45980,179
45981,179
45982,179
45983,179
45984,179
45985,179
45988,179
45990,179
45991,179
46000,179
46001,179
46002,179
46003,179
46004,179
46006,179
46007,179
46008,179
46011,179
46012,179
46013,179
46014,179
46015,179
46016,179
46022,179
46024,179
46025,179
46173,180
46174,180
46175,180
46176,180
46177,180
47189,184
47191,184
47192,184
47197,184
47198,184
47203,184
47204,184
47205,184
47207,184
47208,184
47209,184
47210,184
47211,184
47212,184
47217,184
47218,184
47221,184
47222,184
47223,184
47224,184
47226,184
47228,184
48533,189
48534,189
48535,189
48538,189
48540,189
48542,189
48545,189
48546,189
48547,189
48551,189
48552,189
48553,189
48556,189
48557,189
48558,189
48562,189
48565,189
48566,189
48567,189
48568,189
48571,189
48572,189
48574,189
48576,189
48581,189
48582,189
48583,189
48585,189
48587,189
48588,189
48590,189
48591,189
48593,189
48597,189
48599,189
48600,189
48605,189
48610,189
48611,189
48612,189
48613,189
50509,197
50510,197
50511,197
50512,197
50513,197
50514,197
50519,197
50520,197
50521,197
50523,197
50527,197
50534,197
50535,197
50539,197
50541,197
50544,197
50545,197
50546,197
50549,197
50553,197
50554,197
50556,197
50561,197
50562,197
50563,197
50566,197
50570,197
50573,197
51673,201
51674,201
51675,201
51676,201
51677,201
51679,201
51680,201
51681,201
51682,201
51684,201
51685,201
51687,201
51690,201
51691,201
51693,201
51694,201
51695,201
51703,201
51704,201
51705,201
51711,201
51718,201
51719,201
51720,201
51724,201
51725,201
51726,201
51728,201
51729,201
51733,201
51735,201
51736,201
51737,201
51738,201
51741,201
51742,201
51743,201
51744,201
51745,201
51747,201
51748,201
51752,201
51753,201
51755,201
51757,201
51758,201
51759,201
51760,201
51766,201
51767,201
51768,201
51769,201
51770,201
51771,201
51772,201
51775,201
51778,201
51782,201
52465,204
52466,204
52471,204
52474,204
52475,204
52476,204
54836,213
54837,213
54838,213
54839,213
54840,213
54841,213
54847,213
54848,213
54850,213
54851,213
54852,213
54854,213
54856,213
54857,213
54867,213
54868,213
54869,213
54870,213
55511,216
55515,216
55520,216
55522,216
55523,216
55524,216
55528,216
55529,216
55530,216
55534,216
55535,216
55537,216
55538,216
55539,216
55541,216
55542,216
55544,216
55549,216
55551,216
55553,216
55554,216
55555,216
55556,216
55561,216
55563,216
55565,216
55566,216
55568,216
55570,216
55571,216
55574,216
55575,216
55578,216
55581,216
55582,216
55583,216
55591,216
55595,216
56856,221
56857,221
56858,221
57699,224
57700,224
57701,224
57703,224
57704,224
57707,224
57708,224
57709,224
57710,224
57716,224
57717,224
57719,224
57722,224
57728,224
57729,224
57735,224
57738,224
57743,224
57744,224
58502,227
58503,227
58505,227
58506,227
58508,227
58509,227
58510,227
58511,227
58512,227
58513,227
58514,227
58515,227
58516,227
58518,227
58519,227
58521,227
62331,242
62332,242
62333,242
62335,242
62336,242
62337,242
62339,242
62343,242
62344,242
62345,242
62346,242
62347,242
62350,242
62352,242
62353,242
63221,245
63224,245
63225,245
63226,245
63227,245
63228,245
63229,245
63230,245
63231,245
63233,245
63234,245
63237,245
63241,245
63242,245
63243,245
63245,245
63246,245
63247,245
63248,245
63249,245
63251,245
63252,245
63253,245
63256,245
63257,245
63258,245
63263,245
63264,245
63266,245
63267,245
63269,245
63272,245
63273,245
63274,245
63281,245
63282,245
63284,245
63285,245
63286,245
63287,245
63291,245
63295,245
63296,245
63301,245
63311,245
63312,245
63313,245
63317,245
63318,245
63319,245
63320,245
64025,248
64027,248
64029,248
64035,248
64037,248
64039,248
64526,250
64528,250
64529,250
64533,250
64537,250
64538,250
64540,250
64543,250
64546,250
64547,250
64548,250
64549,250
64550,250
64552,250
64554,250
64558,250
64561,250
64562,250
64563,250
64564,250
64566,250
64567,250
64568,250
64571,250
64573,250
64574,250
64575,250
64578,250
64579,250
64580,250
64581,250
64583,250
64584,250
64585,250
64586,250
64587,250
64588,250
64590,250
64593,250
64594,250
64595,250
64596,250
64607,250
66495,258
67935,263
67936,263
67937,263
67938,263
67939,263
67940,263
67941,263
67945,263
68501,266
68502,266
68503,266
68504,266
68505,266
68506,266
68507,266
68509,266
68512,266
68513,266
68514,266
68515,266
68518,266
68519,266
68524,266
68527,266
68528,266
68530,266
68532,266
68535,266
68537,266
68538,266
69409,269
69411,269
70367,273
70368,273
70369,273
70372,273
70374,273
70375,273
70376,273
70377,273
70380,273
70382,273
70383,273
70384,273
70385,273
70386,273
70387,273
70388,273
70389,273
70390,273
70391,273
70393,273
70397,273
70404,273
70409,273
70410,273
70411,273
70414,273
70415,273
70416,273
70417,273
70418,273
70422,273
70424,273
70426,273
70427,273
70428,273
70429,273
70430,273
70431,273
70436,273
70440,273
70441,273
70443,273
71369,277
71377,277
71378,277
71381,277
71382,277
71383,277
71385,277
71386,277
71388,277
71392,277
71394,277
71399,277
71400,277
71403,277
71404,277
71406,277
71407,277
71411,277
71413,277
72126,281
72127,281
72128,281
72129,281
72130,281
72131,281
72132,281
72133,281
72134,281
72137,281
72138,281
72139,281
72141,281
72143,281
72145,281
72146,281
72150,281
72151,281
72155,281
72156,281
72159,281
72163,281
72164,281
72168,281
72169,281
72170,281
72171,281
72172,281
73199,285
73201,285
73203,285
73206,285
73207,285
73213,285
73214,285
73215,285
73216,285
73217,285
73218,285
73220,285
73221,285
73222,285
73223,285
75309,293
75310,293
75311,293
75312,293
75315,293
75316,293
75322,293
75323,293
75327,293
75328,293
75330,293
75331,293
75334,293
75335,293
75336,293
75343,293
75347,293
75348,293
75349,293
75350,293
75735,295
75736,295
75737,295
75738,295
75739,295
75740,295
75742,295
75743,295
75745,295
75747,295
75750,295
75751,295
75752,295
75754,295
75755,295
75756,295
75759,295
75760,295
75761,295
75762,295
75765,295
75766,295
75767,295
75768,295
75771,295
75774,295
75775,295
75779,295
75780,295
75786,295
76324,297
76325,297
76327,297
76332,297
76333,297
76334,297
76338,297
76339,297
76340,297
76343,297
76348,297
76354,297
76356,297
76360,297
76362,297
76365,297
76368,297
76372,297
76373,297
76374,297
99567,386
99571,386
99574,386
99576,386
99577,386
99578,386
99580,386
99584,386
99586,386
99589,386
99590,386
99591,386
99592,386
99595,386
99597,386
99598,386
99599,386
99600,386
99601,386
99602,386
99605,386
99606,386
99607,386
99608,386
99609,386
99611,386
100459,390
100460,390
100462,390
100467,390
100471,390
100472,390
100473,390
100476,390
100477,390
100478,390
100479,390
100482,390
100483,390
100488,390
100490,390
100491,390
100492,390
100494,390
100495,390
100497,390
100501,390
100505,390
100513,390
100514,390
100517,390
100522,390
100523,390
100524,390
100527,390
100528,390
100530,390
100532,390
100533,390
100535,390
100536,390
100542,390
100544,390
100545,390
102949,399
102951,399
103864,403
103865,403
103868,403
103869,403
103870,403
103871,403
103877,403
103881,403
103882,403
103883,403
103884,403
103885,403
103886,403
103887,403
103888,403
103890,403
103891,403
103892,403
103893,403
103895,403
103903,403
103904,403
103905,403
103908,403
103909,403
104881,407
104882,407
104883,407
104886,407
104889,407
104893,407
104894,407
104898,407
104904,407
104905,407
104906,407
104907,407
104908,407
104909,407
104910,407
104912,407
104913,407
104914,407
104915,407
104916,407
104917,407
104919,407
104920,407
104921,407
104923,407
104925,407
109830,426
109833,426
109836,426
109837,426
109840,426
109842,426
109843,426
109847,426
109848,426
109855,426
109858,426
109860,426
109861,426
111072,431
111073,431
111076,431
111080,431
111081,431
111082,431
111083,431
111085,431
111086,431
111091,431
111092,431
111093,431
111094,431
112414,436
112415,436
112419,436
112420,436
112421,436
112422,436
112423,436
112424,436
112425,436
112426,436
112430,436
112431,436
112435,436
112436,436
112437,436
112439,436
113738,441
113739,441
113741,441
113742,441
113747,441
113750,441
113751,441
113752,441
113754,441
113755,441
113758,441
113763,441
113773,441
113774,441
113776,441
113780,441
113781,441
113782,441
113783,441
113784,441
113786,441
113788,441
113792,441
113796,441
113797,441
113798,441
113801,441
113805,441
113807,441
113808,441
113809,441
113811,441
113812,441
113813,441
113814,441
113815,441
113816,441
113819,441
113820,441
113821,441
115290,447
115291,447
115292,447
115296,447
115297,447
115298,447
115299,447
115300,447
115301,447
115307,447
115312,447
115317,447
115318,447
115319,447
115321,447
115322,447
115323,447
115324,447
115325,447
115328,447
115332,447
115333,447
115343,447
115347,447
115348,447
115349,447
115352,447
115353,447
115354,447
115355,447
115358,447
115359,447
116320,451
116323,451
116324,451
116326,451
116327,451
116333,451
116334,451
116336,451
116337,451
116338,451
116342,451
116343,451
116345,451
116346,451
117503,456
117504,456
117506,456
117507,456
117508,456
117509,456
117510,456
117513,456
117514,456
117518,456
117519,456
117520,456
117524,456
117525,456
117527,456
117528,456
117532,456
117534,456
117535,456
117536,456
117540,456
117551,456
117555,456
117561,456
117562,456
117563,456
119911,465
119918,465
119921,465
119922,465
119928,465
119931,465
119938,465
119942,465
119945,465
119946,465
120529,468
120530,468
120531,468
120532,468
120533,468
120534,468
120536,468
120537,468
120538,468
120539,468
120540,468
120541,468
120553,468
120554,468
120556,468
120557,468
120560,468
120564,468
120565,468
120566,468
120572,468
120574,468
120575,468
120576,468
120577,468
120580,468
120582,468
120583,468
120584,468
120587,468
122053,474
122054,474
122059,474
122060,474
122067,474
122074,474
122075,474
122076,474
122077,474
122078,474
122079,474
122082,474
122084,474
123365,479
123366,479
123367,479
123369,479
123372,479
123373,479
123374,479
123375,479
123376,479
123377,479
123379,479
123381,479
123382,479
123383,479
123384,479
123385,479
123386,479
123387,479
123388,479
123389,479
123391,479
123394,479
123395,479
123397,479
123398,479
123399,479
123400,479
123401,479
123403,479
123404,479
123405,479
123406,479
123407,479
123408,479
123409,479
123410,479
123411,479
123412,479
123413,479
123425,479
123426,479
123428,479
123431,479
123433,479
123438,479
123439,479
123440,479
123442,479
123443,479
136064,529
136065,529
136066,529
136067,529
136069,529
136070,529
136071,529
136075,529
136076,529
137328,534
137329,534
137330,534
137332,534
137335,534
137336,534
137338,534
137344,534
137345,534
137347,534
137350,534
137353,534
137354,534
137355,534
137356,534
137363,534
137366,534
137367,534
138512,538
138515,538
138516,538
138517,538
138518,538
138519,538
138520,538
138522,538
138523,538
138524,538
138527,538
138528,538
138531,538
138532,538
138534,538
138536,538
138537,538
138539,538
138540,538
138545,538
138546,538
138550,538
138551,538
138552,538
138553,538
138555,538
138556,538
138558,538
138560,538
138562,538
138563,538
138564,538
138567,538
138568,538
138570,538
138572,538
138574,538
138575,538
138577,538
138580,538
138582,538
138583,538
138585,538
138586,538
138587,538
138588,538
138592,538
138595,538
138596,538
138597,538
138600,538
139152,541
139155,541
139156,541
139157,541
139158,541
139162,541
139163,541
139164,541
139170,541
139172,541
139174,541
140200,545
140203,545
140204,545
140205,545
140209,545
140212,545
140213,545
140214,545
140216,545
140219,545
140220,545
140226,545
140230,545
140231,545
140232,545
140233,545
140234,545
140235,545
140236,545
140237,545
140241,545
140243,545
140246,545
140247,545
140248,545
140249,545
140250,545
140254,545
140255,545
140256,545
140259,545
142279,553
142280,553
142281,553
142285,553
142286,553
142287,553
142293,553
142294,553
142295,553
142296,553
142299,553
142302,553
142306,553
143334,557
143335,557
143343,557
143344,557
143345,557
143347,557
143348,557
143351,557
143352,557
143354,557
143361,557
143362,557
143363,557
143364,557
143365,557
143366,557
143367,557
143368,557
143375,557
143376,557
143377,557
143378,557
143379,557
143383,557
143386,557
143387,557
143388,557
143389,557
143391,557
143392,557
143400,557
143402,557
143403,557
143404,557
143405,557
143406,557
143410,557
143411,557
146462,569
146463,569
146464,569
146465,569
146466,569
146467,569
146468,569
146471,569
146474,569
146476,569
146477,569
148941,578
148942,578
148948,578
148949,578
148950,578
148951,578
148952,578
148953,578
148954,578
148956,578
148960,578
148961,578
148962,578
148963,578
148964,578
148966,578
148967,578
148968,578
148969,578
148970,578
148971,578
150148,583
150152,583
150153,583
150154,583
150161,583
150162,583
150163,583
150167,583
150168,583
150169,583
150170,583
150173,583
150175,583
150176,583
150177,583
150179,583
150180,583
150181,583
150182,583
150183,583
150184,583
150187,583
150188,583
150189,583
150192,583
151175,587
151176,587
151177,587
151178,587
151181,587
151182,587
151183,587
151187,587
151188,587
151939,590
151940,590
151941,590
151942,590
151943,590
151945,590
151946,590
151948,590
151951,590
151952,590
151956,590
151958,590
151961,590
151962,590
151963,590
151964,590
151965,590
151966,590
151967,590
151970,590
151971,590
151972,590
151974,590
151975,590
151976,590
151977,590
151978,590
151980,590
151981,590
151985,590
151987,590
151992,590
151993,590
151994,590
151996,590
152000,590
152001,590
152004,590
152006,590
152007,590
152008,590
152010,590
152012,590
152014,590
152015,590
152016,590
152017,590
152018,590
152020,590
152027,590
152029,590
152034,590
152035,590
152037,590
152038,590
152039,590
152040,590
152041,590
152042,590
152043,590
152044,590
152046,590
152048,590
152049,590
153666,596
153667,596
153668,596
153671,596
153672,596
153675,596
153676,596
153677,596
153680,596
153682,596
153683,596
153688,596
153689,596
153690,596
153691,596
153692,596
153695,596
153700,596
153701,596
153702,596
153704,596
153705,596
153706,596
153707,596
153709,596
153711,596
153713,596
153716,596
153717,596
153721,596
153724,596
153725,596
153727,596
153729,596
153730,596
153732,596
153733,596
153734,596
153736,596
153737,596
153738,596
153740,596
153741,596
153744,596
153745,596
153746,596
153747,596
153751,596
153752,596
153754,596
153756,596
153757,596
153758,596
154752,600
154753,600
154757,600
154759,600
154761,600
154762,600
154766,600
154768,600
154771,600
154772,600
154773,600
154775,600
154777,600
154778,600
154780,600
154781,600
154783,600
154788,600
154789,600
154790,600
154794,600
154797,600
154799,600
154801,600
154804,600
154806,600
154809,600
154812,600
154813,600
154819,600
154822,600
154823,600
156426,607
156432,607
156433,607
156437,607
156438,607
156439,607
156441,607
156442,607
156443,607
156444,607
156445,607
156450,607
156451,607
156452,607
156453,607
156459,607
156460,607
156461,607
156462,607
156464,607
156465,607
156466,607
156468,607
156470,607
156472,607
156475,607
156476,607
156477,607
156480,607
156481,607
156482,607
156485,607
156487,607
156489,607
156491,607
156492,607
156493,607
156494,607
156495,607
157605,611
157609,611
157615,611
157619,611
157620,611
158141,613
158142,613
158143,613
158144,613
158145,613
158147,613
158148,613
158149,613
158151,613
158154,613
158155,613
158156,613
158159,613
158161,613
158842,616
158846,616
158851,616
158853,616
158855,616
158856,616
158858,616
158859,616
158861,616
158862,616
158864,616
158865,616
158866,616
158869,616
158870,616
158871,616
158872,616
158875,616
158876,616
158877,616
158878,616
158884,616
158888,616
158889,616
158891,616
160436,622
160437,622
160443,622
160446,622
160448,622
160449,622
160451,622
160456,622
160457,622
160460,622
160461,622
160466,622
160468,622
160473,622
160474,622
160477,622
160481,622
160482,622
160484,622
160486,622
160490,622
160491,622
160492,622
160493,622
160494,622
160495,622
160496,622
160497,622
160498,622
160502,622
160503,622
160507,622
160508,622
160509,622
161731,627
161732,627
161733,627
161734,627
161737,627
161738,627
161739,627
161740,627
161744,627
161745,627
161748,627
161750,627
161751,627
161755,627
161756,627
161758,627
161759,627
162276,629
162277,629
162278,629
162281,629
162282,629
162285,629
162286,629
162287,629
162289,629
162290,629
162291,629
162293,629
162295,629
162296,629
162297,629
162300,629
162302,629
162304,629
162306,629
162307,629
162309,629
163674,635
163675,635
163678,635
163679,635
163681,635
163683,635
163684,635
163685,635
163688,635
163689,635
163690,635
163691,635
163692,635
163694,635
163695,635
163833,636
163834,636
163835,636
163839,636
163840,636
163841,636
163842,636
163845,636
165261,641
165270,641
165271,641
165272,641
165273,641
165276,641
165278,641
165940,644
165946,644
165947,644
165948,644
165949,644
165950,644
165952,644
165953,644
165954,644
165955,644
165957,644
165958,644
165959,644
165960,644
165961,644
165962,644
165964,644
165966,644
165967,644
165968,644
165971,644
165972,644
165973,644
165974,644
165975,644
165976,644
165979,644
165980,644
165981,644
165982,644
166827,647
166828,647
166831,647
166832,647
166833,647
166834,647
167860,651
167861,651
167862,651
167867,651
167868,651
167869,651
167870,651
167871,651
167872,651
167873,651
167874,651
167877,651
167881,651
167882,651
167883,651
167884,651
167885,651
167887,651
167888,651
167889,651
167890,651
167895,651
167896,651
167897,651
169013,656
169015,656
169016,656
169023,656
169024,656
169025,656
169026,656
169028,656
169029,656
169030,656
169031,656
169033,656
169035,656
169036,656
169038,656
169042,656
169043,656
169044,656
169045,656
169047,656
169048,656
169050,656
169051,656
169057,656
170217,660
170218,660
170219,660
170220,660
170221,660
170225,660
170228,660
170231,660
170232,660
170233,660
170610,662
170611,662
170612,662
170613,662
170615,662
170620,662
170621,662
170622,662
170624,662
170625,662
170626,662
170628,662
170629,662
170631,662
170632,662
170633,662
170635,662
170636,662
170637,662
170640,662
170641,662
172002,667
172003,667
172004,667
172005,667
172006,667
172007,667
172008,667
172010,667
172013,667
172014,667
172015,667
173254,672
173255,672
173258,672
173260,672
173261,672
173612,674
173613,674
173614,674
173615,674
173616,674
173617,674
173618,674
173622,674
173623,674
173632,674
173633,674
173634,674
173635,674
173638,674
173644,674
173645,674
173646,674
173647,674
173649,674
173651,674
173653,674
173654,674
173655,674
173657,674
173658,674
173660,674
173663,674
173666,674
173667,674
173668,674
173669,674
173671,674
173672,674
173676,674
173679,674
173682,674
173683,674
173684,674
173685,674
175608,681
175609,681
175610,681
175611,681
175614,681
175615,681
177753,689
178551,693
178557,693
178558,693
178559,693
178560,693
178561,693
178562,693
178565,693
178566,693
178569,693
178570,693
178571,693
178572,693
178575,693
178581,693
178582,693
178583,693
178584,693
183942,713
183946,713
183948,713
183951,713
183952,713
183954,713
183959,713
183960,713
183963,713
183964,713
183965,713
183967,713
183968,713
183969,713
183970,713
183971,713
183972,713
183973,713
183974,713
183975,713
183980,713
183982,713
183984,713
183985,713
183986,713
183987,713
183988,713
183990,713
183993,713
183994,713
183998,713
184000,713
184002,713
184003,713
184005,713
184006,713
184007,713
184008,713
184012,713
184014,713
184019,713
184022,713
184023,713
184024,713
184027,713
184029,713
184033,713
184034,713
184609,716
184612,716
184613,716
184614,716
184615,716
184616,716
184617,716
184618,716
184624,716
184625,716
184626,716
184634,716
184635,716
184636,716
184637,716
184638,716
184639,716
184640,716
184641,716
184642,716
184643,716
184646,716
184648,716
184650,716
184654,716
184656,716
184658,716
184661,716
184662,716
184663,716
184664,716
184668,716
184669,716
184671,716
184674,716
184676,716
184678,716
184679,716
185645,720
185646,720
185647,720
185648,720
185650,720
185651,720
185652,720
185653,720
185654,720
185655,720
185656,720
185657,720
185658,720
185659,720
185660,720
185661,720
185664,720
185670,720
185671,720
185674,720
185675,720
185676,720
185677,720
187933,729
187934,729
187938,729
187940,729
187946,729
187947,729
187948,729
187950,729
187953,729
187954,729
187955,729
187958,729
187959,729
187960,729
187961,729
187962,729
187963,729
187968,729
187970,729
187971,729
187972,729
187973,729
187976,729
187982,729
187984,729
188759,733
188760,733
188761,733
188762,733
188763,733
188765,733
188771,733
188772,733
188773,733
188774,733
188775,733
188776,733
188777,733
188778,733
188780,733
188782,733
188783,733
188784,733
188787,733
188788,733
188789,733
188790,733
188794,733
188795,733
188800,733
188801,733
190190,738
190191,738
190192,738
190193,738
190194,738
190195,738
190198,738
190199,738
190200,738
190201,738
190206,738
190207,738
191511,743
191512,743
191513,743
191514,743
191515,743
191516,743
191520,743
191521,743
191522,743
191523,743
191526,743
191529,743
191530,743
191533,743
191534,743
191535,743
191538,743
191539,743
191541,743
191544,743
191546,743
191547,743
191548,743
191556,743
191557,743
191558,743
191559,743
191561,743
191562,743
191564,743
192956,750
192957,750
192958,750
192959,750
192960,750
192967,750
192968,750
192970,750
192972,750
192978,750
192979,750
192980,750
192981,750
192983,750
192985,750
192986,750
192987,750
192988,750
192989,750
192990,750
192993,750
192999,750
193000,750
193002,750
193003,750
193004,750
193006,750
193007,750
193010,750
193012,750
193013,750
193016,750
193017,750
193019,750
193024,750
193029,750
193030,750
193034,750
193037,750
193038,750
193040,750
193041,750
193045,750
193049,750
193050,750
193051,750
193052,750
193053,750
193055,750
193056,750
193057,750
193059,750
193060,750
193062,750
193065,750
193068,750
193070,750
193071,750
193073,750
193074,750
193075,750
193077,750
194006,754
194007,754
194008,754
194014,754
194016,754
195482,760
195483,760
195484,760
195485,760
195486,760
195487,760
195488,760
195489,760
195492,760
197256,767
197257,767
197259,767
197261,767
197262,767
197264,767
197267,767
197268,767
197269,767
197270,767
197271,767
197272,767
197273,767
197277,767
197278,767
197279,767
197280,767
197284,767
197285,767
198024,770
198027,770
198028,770
198029,770
198033,770
198034,770
198035,770
198037,770
198038,770
198041,770
198576,772
199252,775
199253,775
199254,775
199256,775
199257,775
199259,775
201500,783
201502,783
201503,783
