Index,Match
78381,306
78382,306
78383,306
78384,306
78385,306
78387,306
78388,306
78390,306
78391,306
78392,306
78394,306
78395,306
78396,306
78397,306
78398,306
78399,306
78400,306
79537,310
79544,310
79547,310
79548,310
82211,320
82212,320
82214,320
82215,320
82222,320
82223,320
82225,320
82227,320
82230,320
82231,320
82234,320
82237,320
82242,320
82244,320
82248,320
82250,320
82251,320
82255,320
82256,320
82258,320
82261,320
82265,320
82269,320
83446,325
85238,332
85240,332
85241,332
85242,332
85244,332
86132,335
86134,335
88802,345
88803,345
88804,345
88805,345
88807,345
88808,345
88809,345
88810,345
88811,345
88812,345
88813,345
88816,345
88817,345
99633,386
99635,386
99639,386
99640,386
100538,390
100539,390
100540,390
103020,399
103025,399
103026,399
103028,399
103029,399
103031,399
103032,399
103033,399
103035,399
103036,399
103037,399
103041,399
103045,399
103047,399
103048,399
103052,399
103055,399
103929,403
103934,403
103935,403
103936,403
103939,403
103941,403
103942,403
103944,403
103949,403
103951,403
103952,403
103953,403
103954,403
103959,403
103960,403
103965,403
103966,403
103967,403
103968,403
103969,403
104963,407
104971,407
104972,407
104975,407
111101,431
111102,431
111105,431
111106,431
111107,431
111108,431
111109,431
111110,431
111112,431
111113,431
111114,431
111115,431
111116,431
111118,431
111120,431
112479,436
112480,436
112483,436
112484,436
112485,436
112486,436
112487,436
112488,436
112489,436
112490,436
112491,436
112492,436
112494,436
112497,436
112499,436
112501,436
112508,436
112509,436
112514,436
112515,436
112516,436
120000,465
120002,465
120003,465
120004,465
120005,465
120006,465
120008,465
120010,465
120011,465
120012,465
120013,465
120016,465
120018,465
120019,465
120637,468
120638,468
120640,468
120643,468
120645,468
120646,468
120647,468
120649,468
120651,468
