Index,Match
1679,7
1690,7
2704,11
2705,11
2706,11
2707,11
2708,11
2709,11
2710,11
2719,11
2720,11
2726,11
2729,11
2730,11
2733,11
2734,11
2735,11
2737,11
2738,11
2739,11
2740,11
3347,14
3349,14
3350,14
3351,14
3353,14
3354,14
3355,14
3356,14
3360,14
4668,18
5739,23
5740,23
5741,23
5742,23
5743,23
5744,23
5746,23
5747,23
5748,23
5749,23
5750,23
5752,23
5753,23
5754,23
5755,23
5756,23
5758,23
6793,27
6794,27
6795,27
6796,27
6797,27
6798,27
6806,27
6807,27
6810,27
6811,27
6814,27
6815,27
6819,27
6820,27
6822,27
6824,27
6827,27
6828,27
7386,29
7387,29
7388,29
7389,29
7392,29
7393,29
7394,29
7395,29
7396,29
7397,29
7400,29
7401,29
7874,31
7875,31
7879,31
7881,31
9106,36
9107,36
9112,36
9113,36
10037,40
10038,40
10039,40
10040,40
10041,40
10042,40
11434,45
11435,45
11436,45
11437,45
11446,45
11447,45
11448,45
11449,45
11450,45
11451,45
11452,45
11453,45
11454,45
11455,45
11456,45
11457,45
11458,45
11459,45
11466,45
12190,48
12191,48
12192,48
12193,48
12201,48
12207,48
12208,48
12209,48
12210,48
12211,48
13512,53
13513,53
13514,53
13515,53
14572,58
14577,58
14578,58
14581,58
14584,58
14586,58
14587,58
14590,58
14591,58
14593,58
15704,62
15705,62
15706,62
15715,62
15718,62
15720,62
15722,62
15723,62
15724,62
15725,62
15726,62
15727,62
15729,62
15730,62
15731,62
15732,62
15733,62
15734,62
15735,62
15736,62
16095,64
16096,64
16097,64
16098,64
16101,64
17359,69
17360,69
17364,69
17366,69
17367,69
17368,69
17373,69
17374,69
17375,69
17376,69
17377,69
18122,72
18128,72
18129,72
18130,72
18744,74
18750,74
18751,74
18752,74
18753,74
18754,74
18759,74
18760,74
18761,74
18762,74
18763,74
18764,74
18765,74
18766,74
18767,74
18776,74
18778,74
18779,74
18784,74
18785,74
18788,74
18789,74
18792,74
18794,74
18795,74
19419,77
19421,77
19425,77
19426,77
21602,85
21603,85
21604,85
21605,85
21606,85
21611,85
21612,85
21613,85
21614,85
22393,88
22395,88
22396,88
22397,88
22398,88
22399,88
22400,88
22402,88
22403,88
22404,88
22405,88
22406,88
22407,88
22408,88
22409,88
22410,88
22415,88
22422,88
22429,88
22430,88
22432,88
22436,88
23410,92
23411,92
23412,92
23413,92
23414,92
23415,92
23417,92
23418,92
23419,92
23420,92
23422,92
23423,92
23428,92
23432,92
23433,92
23434,92
23435,92
23442,92
23443,92
23444,92
23445,92
24545,96
24546,96
24557,96
24558,96
25497,100
25498,100
26161,103
26162,103
26164,103
26165,103
26168,103
26169,103
26170,103
26172,103
26173,103
26174,103
26175,103
26179,103
26180,103
26181,103
26182,103
26186,103
26187,103
26188,103
26189,103
26191,103
26193,103
26194,103
26195,103
26196,103
26197,103
26198,103
26205,103
26207,103
26208,103
26213,103
26216,103
26217,103
26218,103
26219,103
26220,103
26222,103
26223,103
27493,108
27494,108
27495,108
27496,108
27497,108
27499,108
27500,108
28815,113
28817,113
28818,113
28819,113
28820,113
28821,113
28822,113
28823,113
28824,113
28832,113
28833,113
28834,113
29753,117
29754,117
30147,118
30148,118
30149,118
30150,118
30152,118
30153,118
30155,118
30156,118
30157,118
30158,118
30159,118
30161,118
30162,118
31850,125
31852,125
31853,125
31854,125
31855,125
31856,125
31861,125
31862,125
31865,125
31866,125
34906,136
34907,136
34912,136
34913,136
34914,136
34915,136
34916,136
34917,136
35961,140
35964,140
35965,140
35966,140
35967,140
35968,140
35969,140
35976,140
35981,140
35985,140
35988,140
35989,140
35990,140
35991,140
35992,140
35993,140
35994,140
35996,140
35997,140
35998,140
36002,140
36003,140
36004,140
36005,140
36006,140
36007,140
36010,140
36330,142
36332,142
36333,142
36335,142
36336,142
37904,148
37905,148
37916,148
37922,148
37923,148
37924,148
37925,148
37927,148
39593,154
39594,154
39595,154
39596,154
39598,154
39599,154
39600,154
39601,154
39604,154
39605,154
39606,154
39607,154
39608,154
39609,154
39613,154
39614,154
40272,157
40273,157
40276,157
40277,157
40280,157
40281,157
40282,157
40283,157
41614,162
41615,162
41616,162
41617,162
41619,162
41622,162
41623,162
41629,162
47377,185
47378,185
47379,185
47380,185
47382,185
47383,185
47384,185
47385,185
47387,185
47388,185
47389,185
47390,185
47393,185
47398,185
47402,185
47403,185
47408,185
47410,185
47412,185
47413,185
47414,185
47415,185
47416,185
47417,185
47419,185
47420,185
47421,185
47422,185
47425,185
47426,185
47427,185
47428,185
47429,185
47431,185
47436,185
48461,189
48463,189
48464,189
48467,189
48468,189
48469,189
48470,189
48472,189
48474,189
48476,189
49183,192
49184,192
49189,192
49190,192
49192,192
49193,192
49195,192
49197,192
49198,192
49199,192
49202,192
49203,192
49206,192
49207,192
49208,192
50366,196
50367,196
50368,196
50370,196
50371,196
50378,196
50379,196
50380,196
50384,196
50388,196
52189,203
52190,203
52191,203
52192,203
52193,203
53486,208
53487,208
53488,208
53489,208
53490,208
53491,208
56085,218
56086,218
57622,224
57623,224
57624,224
57625,224
57626,224
57627,224
57628,224
60079,233
60080,233
127100,494
141612,550
141615,550
141616,550
141619,550
141620,550
141621,550
141622,550
146699,569
146702,569
147359,572
149587,580
149589,580
149590,580
151014,586
151017,586
151018,586
151019,586
151022,586
151023,586
158405,614
158406,614
158409,614
158411,614
158413,614
158414,614
163136,633
163137,633
168127,652
168129,652
168131,652
168134,652
168135,652
168136,652
168139,652
168140,652
169204,656
169205,656
169718,658
179822,697
179823,697
179825,697
179826,697
190829,740
201285,782
201286,782
201287,782
201288,782
207482,807
207483,807
207484,807
207485,807
207487,807
207489,807
207490,807
209415,814
209416,814
209418,814
